Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
11/04/2024 8:30:00 am,371.2632,375.0,,0.009964800000000044
11/04/2024 8:46:00 am,368.5485,375.0,,0.01720400000000003
11/04/2024 8:58:00 am,365.6037,375.0,32.66296,0.02505679999999999
11/04/2024 9:14:00 am,379.35705,375.0,,-0.01161880000000004
11/04/2024 9:28:00 am,394.6158,375.0,,-0.05230879999999994
11/04/2024 9:44:00 am,398.61825,375.0,,-0.06298199999999997
11/04/2024 10:00:00 am,401.1348,375.0,27.85159,-0.06969279999999996
11/04/2024 10:14:00 am,381.76275,375.0,27.42034,-0.018033999999999953
11/04/2024 10:30:00 am,384.5544,375.0,,-0.025478399999999964
11/04/2024 10:46:00 am,393.37605,375.0,,-0.049002800000000055
11/04/2024 10:58:00 am,396.19185,375.0,27.42034,-0.05651159999999997
11/04/2024 11:14:00 am,402.77699999999993,375.0,27.36563,-0.07407199999999982
11/04/2024 11:30:00 am,363.79995,375.0,26.8743,0.029866799999999936
11/04/2024 11:44:00 am,361.38075,375.0,,0.03631800000000006
11/04/2024 12:00:00 pm,358.0449,375.0,26.8743,0.04521360000000004
11/04/2024 12:14:00 pm,350.77365,375.0,26.94158,0.06460360000000007
11/04/2024 12:30:00 pm,349.1085,375.0,,0.06904400000000002
11/04/2024 12:44:00 pm,344.784,375.0,28.38564,0.08057600000000002
11/04/2024 12:58:00 pm,364.3263,375.0,31.72932,0.02846319999999999
11/04/2024 1:14:00 pm,357.79485,375.0,,0.04588040000000001
11/04/2024 1:30:00 pm,351.0858,375.0,,0.06377119999999999
11/04/2024 1:44:00 pm,366.19845,375.0,32.18852,0.023470800000000056
11/04/2024 2:00:00 pm,358.80675,375.0,32.18852,0.04318199999999994
11/04/2024 2:16:00 pm,348.51585,375.0,32.26306,0.0706244
11/04/2024 2:30:00 pm,366.8178,375.0,32.63215,0.021819200000000063
11/04/2024 2:44:00 pm,369.18015,375.0,,0.01551959999999993
11/04/2024 2:58:00 pm,374.8485,375.0,32.63215,0.0004039999999999964
11/04/2024 3:14:00 pm,369.98805,375.0,,0.013365200000000035
11/04/2024 3:30:00 pm,377.4387,375.0,,-0.006503199999999955
11/04/2024 3:44:00 pm,370.28805,375.0,32.69813,0.012565200000000004
11/04/2024 4:00:00 pm,363.55695,375.0,32.69813,0.030514800000000075
11/04/2024 4:16:00 pm,375.0693,375.0,,-0.00018479999999999563
11/04/2024 4:28:00 pm,396.9405,375.0,32.69813,-0.05850799999999996
11/04/2024 4:44:00 pm,400.5504,375.0,,-0.06813440000000007
11/04/2024 4:58:00 pm,394.9038000000001,375.0,27.8731,-0.05307680000000028
11/04/2024 6:00:00 pm,394.6722,375.0,27.48857,-0.052459199999999935
11/04/2024 6:16:00 pm,396.49425,375.0,,-0.057318000000000056
11/04/2024 6:28:00 pm,397.8012,375.0,,-0.06080319999999999
11/04/2024 6:44:00 pm,395.3196,375.0,,-0.054185599999999945
11/04/2024 7:00:00 pm,391.5012,375.0,27.48857,-0.04400319999999996
11/04/2024 7:14:00 pm,388.75185,375.0,,-0.03667159999999997
11/04/2024 7:30:00 pm,382.6689,375.0,,-0.02045040000000002
11/04/2024 7:44:00 pm,379.05705,375.0,,-0.01081880000000001
11/04/2024 8:00:00 pm,367.5702,375.0,27.48857,0.019812800000000002
11/04/2024 8:14:00 pm,360.7341,375.0,,0.03804239999999997
11/04/2024 8:28:00 pm,354.576,375.0,,0.05446399999999994
11/04/2024 8:44:00 pm,346.6209,375.0,27.75829,0.07567759999999998
11/04/2024 9:00:00 pm,356.1237,375.0,32.20813,0.05033680000000004
11/04/2024 9:14:00 pm,347.5575,375.0,32.50585,0.07317999999999998
11/04/2024 9:30:00 pm,367.26825,375.0,32.67054,0.02061799999999994
11/04/2024 9:46:00 pm,377.0094,375.0,,-0.005358400000000074
11/04/2024 10:00:00 pm,358.9806,375.0,33.23566,0.04271840000000005
11/04/2024 10:14:00 pm,370.4517,375.0,33.72843,0.012128799999999955
11/04/2024 10:28:00 pm,362.9916,375.0,,0.032022399999999986
11/04/2024 10:44:00 pm,366.38685,375.0,34.06752,0.02296840000000005
11/04/2024 11:00:00 pm,360.14700000000005,375.0,34.06752,0.03960799999999987
11/04/2024 11:14:00 pm,389.1831,375.0,,-0.037821600000000066
11/04/2024 11:30:00 pm,392.71755,375.0,29.34142,-0.04724680000000005
11/04/2024 11:46:00 pm,403.12575,375.0,29.18517,-0.07500199999999996
11/04/2024 11:58:00 pm,398.5665,375.0,28.93301,-0.06284400000000005
11/05/2024 12:14:00 am,373.5855,375.0,28.31343,0.0037719999999999347
11/05/2024 12:28:00 am,355.4733,375.0,,0.05207120000000001
11/05/2024 12:44:00 am,346.50570000000005,375.0,29.29329,0.07598479999999988
11/05/2024 1:00:00 am,372.0894,375.0,33.23631,0.007761599999999968
11/05/2024 1:14:00 am,380.4825,375.0,28.28544,-0.014620000000000043
11/05/2024 1:30:00 am,386.80545,375.0,,-0.03148120000000002
11/05/2024 1:46:00 am,397.49535,375.0,,-0.05998759999999993
11/05/2024 1:58:00 am,397.6701000000001,375.0,28.28544,-0.06045360000000028
11/05/2024 2:14:00 am,392.72655,375.0,,-0.04727079999999993
11/05/2024 2:30:00 am,389.8836,375.0,,-0.039689600000000005
11/05/2024 2:44:00 am,378.21045,375.0,,-0.008561199999999948
11/05/2024 3:00:00 am,370.8252,375.0,28.28544,0.011132800000000012
11/05/2024 3:14:00 am,361.3206,375.0,,0.036478399999999966
11/05/2024 3:30:00 am,348.5517,375.0,,0.07052880000000004
11/05/2024 3:44:00 am,365.7462,375.0,33.20799,0.024676800000000033
11/05/2024 3:58:00 am,372.6102,375.0,33.20799,0.006372799999999946
11/05/2024 4:14:00 am,373.78605,375.0,,0.00323720000000003
11/05/2024 4:30:00 am,367.83735,375.0,,0.019100399999999962
11/05/2024 4:44:00 am,373.57755,375.0,,0.00379320000000007
11/05/2024 5:00:00 am,356.59995000000004,375.0,33.20799,0.049066799999999904
11/05/2024 5:16:00 am,352.68044999999995,375.0,33.26963,0.05951880000000013
11/05/2024 5:30:00 am,359.8965,375.0,,0.04027599999999999
11/05/2024 5:44:00 am,378.9873,375.0,,-0.010632800000000013
11/05/2024 5:58:00 am,380.06145,375.0,33.26963,-0.013497199999999945
11/05/2024 6:14:00 am,386.66235,375.0,,-0.03109960000000001
11/05/2024 6:30:00 am,397.6872,375.0,,-0.06049920000000005
11/05/2024 6:44:00 am,378.6561,375.0,28.33715,-0.009749599999999949
11/05/2024 7:00:00 am,388.95975,375.0,28.33715,-0.03722599999999996
11/05/2024 7:16:00 am,390.73935000000006,375.0,,-0.04197160000000016
11/05/2024 7:28:00 am,393.7749,375.0,,-0.050066400000000004
11/05/2024 7:44:00 am,397.30245,375.0,,-0.05947320000000006
11/05/2024 7:58:00 am,397.40865,375.0,28.33715,-0.059756400000000064
11/05/2024 8:14:00 am,395.63055,375.0,,-0.05501480000000007
11/05/2024 8:30:00 am,394.31565,375.0,,-0.05150840000000002
11/05/2024 8:44:00 am,388.9947,375.0,,-0.03731920000000006
11/05/2024 9:00:00 am,379.30065,375.0,28.33715,-0.01146840000000005
11/05/2024 9:16:00 am,369.5301,375.0,,0.014586399999999989
11/05/2024 9:28:00 am,364.8636,375.0,,0.027030399999999948
11/05/2024 9:44:00 am,352.43085,375.0,,0.060184399999999943
11/05/2024 10:00:00 am,368.2617,375.0,33.2774,0.017968799999999948
11/05/2024 10:14:00 am,356.5695,375.0,,0.04914799999999998
11/05/2024 10:44:00 am,354.6891,375.0,33.64567,0.05416240000000001
11/05/2024 11:00:00 am,364.33365,375.0,34.10104,0.028443600000000062
11/05/2024 11:14:00 am,377.4,375.0,,-0.00639999999999994
11/05/2024 11:28:00 am,387.46755,375.0,,-0.03324680000000005
11/05/2024 11:44:00 am,382.16325,375.0,,-0.019102000000000015
11/05/2024 12:00:00 pm,392.70735,375.0,34.10104,-0.04721960000000005
11/05/2024 12:14:00 pm,374.3976,375.0,,0.0016063999999999699
11/05/2024 12:30:00 pm,376.33245,375.0,,-0.003553199999999985
11/05/2024 12:46:00 pm,386.45055,375.0,,-0.030534800000000056
11/05/2024 1:00:00 pm,379.7778,375.0,29.17831,-0.012740800000000036
11/05/2024 1:14:00 pm,384.69345,375.0,,-0.025849199999999958
11/05/2024 1:28:00 pm,373.2009,375.0,28.7576,0.004797600000000027
11/05/2024 1:44:00 pm,402.97455,375.0,,-0.07459880000000006
11/05/2024 2:00:00 pm,395.6109,375.0,28.14472,-0.05496240000000004
11/05/2024 2:14:00 pm,380.20635,375.0,27.76317,-0.013883599999999963
11/05/2024 2:30:00 pm,381.18705,375.0,,-0.016498799999999997
11/05/2024 2:46:00 pm,379.82625,375.0,,-0.012870000000000043
11/05/2024 2:58:00 pm,379.4496,375.0,27.76317,-0.011865599999999935
11/05/2024 3:14:00 pm,375.94815,375.0,,-0.0025283999999999953
11/05/2024 3:28:00 pm,372.66795,375.0,,0.00621879999999995
11/05/2024 3:44:00 pm,364.87845,375.0,,0.026990800000000037
11/05/2024 4:00:00 pm,361.032,375.0,27.76317,0.037248000000000045
11/05/2024 4:14:00 pm,359.14725,375.0,,0.04227400000000004
11/05/2024 4:30:00 pm,359.52750000000003,375.0,,0.041259999999999915
11/05/2024 4:44:00 pm,348.39795,375.0,27.82132,0.07093880000000005
11/05/2024 4:58:00 pm,369.68385,375.0,32.6316,0.014176399999999981
11/05/2024 5:14:00 pm,353.20455,375.0,,0.058121200000000046
11/05/2024 5:30:00 pm,359.4399,375.0,,0.041493599999999936
11/05/2024 5:44:00 pm,359.72535,375.0,,0.04073240000000002
11/05/2024 6:00:00 pm,366.1818,375.0,32.6316,0.023515199999999976
11/05/2024 6:14:00 pm,368.8545,375.0,,0.016388000000000073
11/05/2024 6:30:00 pm,354.92535,375.0,,0.05353240000000005
11/05/2024 6:44:00 pm,357.60945,375.0,,0.04637480000000005
11/05/2024 6:58:00 pm,371.47275,375.0,32.6316,0.009405999999999949
11/05/2024 7:14:00 pm,384.0036,375.0,,-0.024009600000000016
11/05/2024 7:30:00 pm,390.21449999999993,375.0,,-0.04057199999999982
11/05/2024 7:44:00 pm,402.97170000000006,375.0,32.57409,-0.07459120000000015
11/05/2024 8:00:00 pm,393.15315,375.0,27.82803,-0.048408399999999956
11/05/2024 8:16:00 pm,397.95015,375.0,,-0.06120040000000002
11/05/2024 8:28:00 pm,377.62215,375.0,27.49133,-0.006992399999999937
11/05/2024 8:44:00 pm,379.4595000000001,375.0,,-0.01189200000000028
11/05/2024 8:58:00 pm,381.0297,375.0,27.49133,-0.016079199999999978
11/05/2024 9:14:00 pm,383.7558,375.0,,-0.02334880000000006
11/05/2024 9:30:00 pm,383.19975,375.0,,-0.021865999999999986
11/05/2024 9:44:00 pm,382.5846,375.0,,-0.020225600000000062
11/05/2024 10:00:00 pm,376.9119,375.0,27.49133,-0.005098400000000007
11/05/2024 10:16:00 pm,371.898,375.0,,0.008271999999999934
11/05/2024 10:28:00 pm,364.75965,375.0,,0.027307599999999942
11/05/2024 10:44:00 pm,360.2985,375.0,,0.039204000000000024
11/05/2024 10:58:00 pm,352.50225,375.0,27.49133,0.05999399999999999
11/05/2024 11:14:00 pm,357.14415,375.0,32.24046,0.04761559999999993
11/05/2024 11:30:00 pm,346.52265,375.0,32.43583,0.07593960000000001
11/05/2024 11:44:00 pm,360.7296,375.0,32.65207,0.03805439999999999
11/06/2024 12:00:00 am,353.69385,375.0,32.65207,0.0568164
11/06/2024 12:14:00 am,366.2367,375.0,,0.02336880000000004
11/06/2024 12:28:00 am,370.47795,375.0,,0.012058799999999944
11/06/2024 12:44:00 am,373.8363,375.0,,0.003103200000000015
11/06/2024 1:00:00 am,367.72185,375.0,32.65207,0.019408399999999954
11/06/2024 1:14:00 am,356.4489,375.0,,0.04946960000000005
11/06/2024 1:30:00 am,362.4831,375.0,33.02192,0.03337840000000006
11/06/2024 1:46:00 am,379.39755,375.0,,-0.011726800000000063
11/06/2024 2:00:00 am,385.21125,375.0,33.02192,-0.027230000000000018
11/06/2024 2:14:00 am,396.2772,375.0,,-0.05673919999999998
11/06/2024 2:28:00 am,403.0542,375.0,32.91187,-0.07481119999999995
11/06/2024 2:44:00 am,398.9016,375.0,27.83198,-0.06373759999999994
11/06/2024 3:00:00 am,379.2612,375.0,27.48874,-0.011363199999999931
11/06/2024 3:14:00 am,385.85655,375.0,,-0.02895080000000007
11/06/2024 3:30:00 am,384.9445500000001,375.0,,-0.026518800000000283
11/06/2024 3:46:00 am,382.7307,375.0,,-0.020615200000000035
11/06/2024 3:58:00 am,382.34655,375.0,27.48874,-0.019590799999999943
11/06/2024 4:14:00 am,379.92585,375.0,,-0.013135600000000068
11/06/2024 4:28:00 am,375.41235,375.0,,-0.0010996000000000094
11/06/2024 4:44:00 am,368.4543,375.0,,0.01745520000000003
11/06/2024 5:00:00 am,362.8125,375.0,27.48874,0.0325
11/06/2024 5:14:00 am,352.4268,375.0,,0.06019519999999996
11/06/2024 5:30:00 am,347.7396,375.0,,0.0726944
11/06/2024 5:46:00 am,355.25505,375.0,32.18393,0.052653200000000046
11/06/2024 5:58:00 am,345.58095000000003,375.0,32.35051,0.07845079999999992
11/06/2024 6:14:00 am,360.47055,375.0,32.60153,0.038745199999999994
11/06/2024 6:28:00 am,358.9224,375.0,,0.042873600000000046
11/06/2024 6:44:00 am,365.14485,375.0,,0.026280399999999947
11/06/2024 7:00:00 am,368.17695,375.0,32.60153,0.018194800000000063
11/06/2024 7:14:00 am,368.57715,375.0,,0.017127599999999955
11/06/2024 7:30:00 am,366.27885,375.0,,0.023256400000000062
11/06/2024 7:44:00 am,363.6489,375.0,,0.03026959999999993
11/06/2024 7:58:00 am,360.89655,375.0,32.60153,0.03760920000000002
11/06/2024 8:14:00 am,375.03225,375.0,,-8.599999999993694e-05
11/06/2024 8:30:00 am,382.4337,375.0,,-0.019823199999999968
11/06/2024 8:44:00 am,385.02405,375.0,,-0.026730799999999968
11/06/2024 9:00:00 am,393.2505,375.0,32.60153,-0.04866799999999997
11/06/2024 9:16:00 am,397.36545,375.0,,-0.059641200000000026
11/06/2024 9:30:00 am,400.68375,375.0,,-0.06848999999999994
11/06/2024 9:44:00 am,388.14105,375.0,27.85146,-0.03504280000000002
11/06/2024 9:58:00 am,391.73445,375.0,27.85146,-0.04462519999999995
11/06/2024 10:14:00 am,395.3181,375.0,,-0.05418160000000004
11/06/2024 10:30:00 am,399.4845,375.0,,-0.06529200000000007
11/06/2024 10:44:00 am,390.7986,375.0,,-0.04212960000000006
11/06/2024 11:00:00 am,386.7456,375.0,27.85146,-0.03132160000000007
11/06/2024 11:16:00 am,387.15375000000006,375.0,,-0.03241000000000016
11/06/2024 11:28:00 am,380.5599,375.0,,-0.014826400000000073
11/06/2024 11:44:00 am,366.6597,375.0,,0.022240800000000036
11/06/2024 11:58:00 am,359.79705,375.0,27.85146,0.040541199999999965
11/06/2024 12:14:00 pm,355.20585,375.0,,0.0527844
11/06/2024 12:30:00 pm,346.8315,375.0,,0.07511599999999999
11/06/2024 12:44:00 pm,359.02305,375.0,32.62425,0.04260519999999997
11/06/2024 1:00:00 pm,350.0769,375.0,32.80256,0.06646159999999994
11/06/2024 1:16:00 pm,350.5305,375.0,32.98341,0.06525199999999995
11/06/2024 1:28:00 pm,354.9546,375.0,,0.05345439999999992
11/06/2024 1:44:00 pm,356.5341,375.0,,0.049242399999999936
11/06/2024 2:00:00 pm,387.24645,375.0,33.22405,-0.03265719999999995
11/06/2024 2:14:00 pm,377.2254,375.0,,-0.005934399999999945
11/06/2024 2:30:00 pm,369.1128,375.0,,0.015699200000000017
11/06/2024 2:44:00 pm,381.4389,375.0,,-0.01717039999999997
11/06/2024 3:00:00 pm,403.8207,375.0,33.10785,-0.07685519999999997
11/06/2024 3:14:00 pm,379.96815,375.0,28.2787,-0.013248399999999947
11/06/2024 3:44:00 pm,396.2407500000001,375.0,,-0.05664200000000028
11/06/2024 4:00:00 pm,375.25665,375.0,27.83983,-0.0006843999999999444
11/06/2024 4:14:00 pm,379.86075,375.0,,-0.01296199999999999
11/06/2024 4:30:00 pm,382.2648,375.0,,-0.019372799999999947
11/06/2024 4:46:00 pm,387.6798,375.0,,-0.0338128
11/06/2024 5:00:00 pm,389.1276,375.0,27.83983,-0.037673599999999925
11/06/2024 5:14:00 pm,389.1822,375.0,,-0.03781920000000006
11/06/2024 5:28:00 pm,386.1675,375.0,,-0.02978000000000005
11/06/2024 5:44:00 pm,379.9053,375.0,,-0.01308080000000003
11/06/2024 6:00:00 pm,376.04865,375.0,27.83983,-0.0027964000000000244
11/06/2024 6:14:00 pm,371.3838,375.0,,0.009643199999999979
11/06/2024 6:30:00 pm,365.91945,375.0,,0.024214800000000043
11/06/2024 6:46:00 pm,356.9649,375.0,,0.0480936
11/06/2024 6:58:00 pm,349.5033,375.0,27.83983,0.06799119999999993
11/06/2024 7:14:00 pm,358.98465,375.0,32.63742,0.04270760000000003
11/06/2024 7:28:00 pm,351.91335000000004,375.0,,0.0615643999999999
11/06/2024 7:44:00 pm,350.82405,375.0,32.69352,0.0644692
11/06/2024 8:00:00 pm,358.82835,375.0,32.69352,0.0431244
11/06/2024 8:14:00 pm,359.31945,375.0,,0.04181479999999995
11/06/2024 8:30:00 pm,364.56555,375.0,,0.02782520000000007
11/06/2024 8:46:00 pm,361.8249,375.0,,0.035133599999999966
11/06/2024 8:58:00 pm,352.42245,375.0,32.69352,0.06020679999999993
11/06/2024 9:14:00 pm,352.87005,375.0,33.08393,0.05901320000000002
11/06/2024 9:30:00 pm,373.59345,375.0,,0.003750799999999951
11/06/2024 9:44:00 pm,380.35245,375.0,,-0.014273199999999936
11/06/2024 10:00:00 pm,390.2082,375.0,33.08393,-0.04055519999999994
11/06/2024 10:14:00 pm,401.9271,375.0,,-0.07180559999999998
11/06/2024 10:30:00 pm,395.91014999999993,375.0,27.86732,-0.055760399999999814
11/06/2024 10:44:00 pm,400.5414,375.0,27.8106,-0.06811040000000003
11/06/2024 10:58:00 pm,380.32695,375.0,27.37048,-0.014205200000000029
11/06/2024 11:14:00 pm,380.8143,375.0,,-0.015504800000000008
11/06/2024 11:30:00 pm,381.66945,375.0,,-0.017785199999999956
11/06/2024 11:44:00 pm,378.5262,375.0,,-0.009403200000000046
11/07/2024 12:00:00 am,374.2323,375.0,27.37048,0.002047199999999975
11/07/2024 12:16:00 am,371.4126,375.0,,0.009566400000000006
11/07/2024 12:30:00 am,365.6334,375.0,,0.024977600000000013
11/07/2024 12:44:00 am,358.87155,375.0,,0.04300919999999996
11/07/2024 12:58:00 am,351.9183,375.0,27.37048,0.061551200000000035
11/07/2024 1:14:00 am,345.7995,375.0,27.48658,0.07786799999999994
11/07/2024 1:30:00 am,353.00535,375.0,32.24809,0.058652399999999945
11/07/2024 1:44:00 am,363.297,375.0,32.68855,0.031207999999999934
11/07/2024 2:00:00 am,360.4962,375.0,32.68855,0.03867680000000003
11/07/2024 2:16:00 am,359.85825,375.0,,0.040378000000000004
11/07/2024 2:28:00 am,360.6351,375.0,,0.03830639999999994
11/07/2024 2:44:00 am,361.58685,375.0,,0.03576839999999993
11/07/2024 2:58:00 am,369.4626,375.0,32.68855,0.014766399999999976
11/07/2024 3:14:00 am,363.5529,375.0,,0.03052559999999994
11/07/2024 3:30:00 am,357.1209,375.0,,0.04767759999999999
11/07/2024 3:44:00 am,368.03955,375.0,,0.018561199999999948
11/07/2024 4:00:00 am,379.9584,375.0,32.68855,-0.013222399999999955
11/07/2024 4:16:00 am,386.5203,375.0,,-0.030720800000000055
11/07/2024 4:28:00 am,397.104,375.0,,-0.05894399999999996
11/07/2024 4:44:00 am,392.68725,375.0,27.83465,-0.047166000000000013
11/07/2024 5:00:00 am,399.83985000000007,375.0,27.83465,-0.06623960000000019
11/07/2024 5:14:00 am,376.92105,375.0,27.32834,-0.005122799999999946
11/07/2024 5:30:00 am,375.56355,375.0,,-0.001502800000000055
11/07/2024 5:44:00 am,382.6866,375.0,,-0.020497599999999998
11/07/2024 6:00:00 am,384.17565,375.0,27.32834,-0.02446840000000005
11/07/2024 6:14:00 am,380.01,375.0,,-0.013359999999999976
11/07/2024 6:28:00 am,378.77655,375.0,,-0.010070799999999963
11/07/2024 6:44:00 am,372.56685,375.0,,0.006488400000000032
11/07/2024 7:00:00 am,366.7635,375.0,27.32834,0.021963999999999942
11/07/2024 7:14:00 am,356.89545,375.0,,0.048278800000000045
11/07/2024 7:30:00 am,348.71325,375.0,27.39269,0.07009799999999995
11/07/2024 7:46:00 am,360.996,375.0,32.24203,0.03734400000000005
11/07/2024 8:00:00 am,351.11655,375.0,32.24203,0.06368919999999995
11/07/2024 8:14:00 am,362.4873,375.0,32.66375,0.033367199999999986
11/07/2024 8:28:00 am,354.243,375.0,,0.05535200000000001
11/07/2024 8:44:00 am,355.6449,375.0,,0.05161359999999998
11/07/2024 9:00:00 am,358.3095,375.0,32.73332,0.044507999999999964
11/07/2024 9:14:00 am,355.54905,375.0,,0.05186919999999994
11/07/2024 9:30:00 am,365.79195,375.0,,0.02455480000000004
11/07/2024 9:46:00 am,353.73720000000003,375.0,,0.05670079999999992
11/07/2024 9:58:00 am,384.29115,375.0,33.26079,-0.024776400000000042
11/07/2024 10:14:00 am,399.636,375.0,,-0.06569600000000006
11/07/2024 10:28:00 am,391.7922,375.0,28.31798,-0.04477919999999995
11/07/2024 10:44:00 am,403.18395,375.0,28.2632,-0.07515719999999995
11/07/2024 11:00:00 am,384.34875,375.0,27.84894,-0.024929999999999987
11/07/2024 11:14:00 am,391.221,375.0,,-0.04325600000000001
11/07/2024 11:30:00 am,398.82735,375.0,,-0.06353960000000006
09/25/2024 12:00:00 am,993.0021499999996,973.5,43.6407633333333,-0.020033025166923034
09/25/2024 12:02:00 am,979.919175,973.5,43.4738,-0.006593913713405234
09/25/2024 12:04:00 am,976.15725,973.5,,-0.002729583975346663
09/25/2024 12:06:00 am,963.7434,973.5,43.4738,0.010022187981510066
09/25/2024 12:08:00 am,945.1983,973.5,44.33266,0.029072110939907532
09/25/2024 12:12:00 am,939.544575,973.5,49.359535,0.03487973805855161
09/25/2024 12:14:00 am,965.904225,973.5,51.36454,0.0078025423728813595
09/25/2024 12:16:00 am,971.64525,973.5,,0.0019052388289676088
09/25/2024 12:18:00 am,968.4021,973.5,,0.005236671802773479
09/25/2024 12:20:00 am,971.53935,973.5,,0.0020140215716486767
09/25/2024 12:22:00 am,982.63965,973.5,,-0.009388443759630159
09/25/2024 12:24:00 am,984.27795,973.5,,-0.01107134052388293
09/25/2024 12:26:00 am,990.134025,973.5,,-0.017086825885978377
09/25/2024 12:28:00 am,989.2005,973.5,,-0.016127889060092486
09/25/2024 12:30:00 am,985.114575,973.5,,-0.011930739599383611
09/25/2024 12:32:00 am,986.9406,973.5,,-0.013806471494607106
09/25/2024 12:36:00 am,981.640725,973.5,,-0.008362326656394426
09/25/2024 12:38:00 am,978.3714499999996,973.5,,-0.005004057524396139
09/25/2024 12:40:00 am,980.8428,973.5,,-0.007542681047765805
09/25/2024 12:42:00 am,990.732525,973.5,,-0.017701617873651782
09/25/2024 12:44:00 am,1008.5922,973.5,49.496275,-0.036047457627118695
09/25/2024 12:46:00 am,991.934625,973.5,43.57415,-0.018936440677966085
09/25/2024 12:48:00 am,990.369225,973.5,42.90965,-0.017328428351309738
09/25/2024 12:50:00 am,994.56825,973.5,42.53282,-0.021641756548536246
09/25/2024 12:52:00 am,978.54,973.5,41.90619,-0.0051771956856702245
09/25/2024 12:54:00 am,976.362825,973.5,,-0.002940755007704205
09/25/2024 12:56:00 am,984.346125,973.5,,-0.011141371340523913
09/25/2024 1:00:00 am,998.877375,973.5,41.73146,-0.026068181818181848
09/25/2024 1:02:00 am,971.7225499999996,973.5,41.33042,0.001825834617360437
09/25/2024 1:04:00 am,955.857975,973.5,41.33042,0.01812226502311247
09/25/2024 1:06:00 am,938.265525,973.5,45.23089,0.03619360554699535
09/25/2024 1:08:00 am,952.373625,973.5,49.03334,0.021701463790446896
09/25/2024 1:10:00 am,946.55145,973.5,49.42419,0.027682126348227996
09/25/2024 1:12:00 am,967.1415499999996,973.5,49.48221,0.006531535695942889
09/25/2024 1:14:00 am,962.369925,973.5,,0.011433050847457661
09/25/2024 1:16:00 am,960.7374,973.5,,0.013110015408320514
09/25/2024 1:18:00 am,961.57665,973.5,,0.012247919876733465
09/25/2024 1:22:00 am,964.696425,973.5,,0.009043220338983075
