Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
11/05/2024 4:44:00 pm,348.39795,375.0,27.82132
11/05/2024 4:58:00 pm,369.68385,375.0,32.6316
11/05/2024 5:14:00 pm,353.20455,375.0,
11/05/2024 5:30:00 pm,359.4399,375.0,
11/05/2024 5:44:00 pm,359.72535,375.0,
11/05/2024 6:00:00 pm,366.1818,375.0,32.6316
11/05/2024 6:14:00 pm,368.8545,375.0,
11/05/2024 6:30:00 pm,354.92535,375.0,
11/05/2024 6:44:00 pm,357.60945,375.0,
11/05/2024 6:58:00 pm,371.47275,375.0,32.6316
11/05/2024 7:14:00 pm,384.0036,375.0,
11/05/2024 7:30:00 pm,390.21449999999993,375.0,
11/05/2024 7:44:00 pm,402.97170000000006,375.0,32.57409
11/05/2024 8:00:00 pm,393.15315,375.0,27.82803
11/05/2024 8:16:00 pm,397.95015,375.0,
11/05/2024 8:28:00 pm,377.62215,375.0,27.49133
11/05/2024 8:44:00 pm,379.4595000000001,375.0,
11/05/2024 8:58:00 pm,381.0297,375.0,27.49133
11/05/2024 9:14:00 pm,383.7558,375.0,
11/05/2024 9:30:00 pm,383.19975,375.0,
11/05/2024 9:44:00 pm,382.5846,375.0,
11/05/2024 10:00:00 pm,376.9119,375.0,27.49133
11/05/2024 10:16:00 pm,371.898,375.0,
11/05/2024 10:28:00 pm,364.75965,375.0,
11/05/2024 10:44:00 pm,360.2985,375.0,
11/05/2024 10:58:00 pm,352.50225,375.0,27.49133
11/05/2024 11:14:00 pm,357.14415,375.0,32.24046
11/05/2024 11:30:00 pm,346.52265,375.0,32.43583
11/05/2024 11:44:00 pm,360.7296,375.0,32.65207
11/06/2024 12:00:00 am,353.69385,375.0,32.65207
11/06/2024 12:14:00 am,366.2367,375.0,
11/06/2024 12:28:00 am,370.47795,375.0,
11/06/2024 12:44:00 am,373.8363,375.0,
11/06/2024 1:00:00 am,367.72185,375.0,32.65207
11/06/2024 1:14:00 am,356.4489,375.0,
11/06/2024 1:30:00 am,362.4831,375.0,33.02192
11/06/2024 1:46:00 am,379.39755,375.0,
11/06/2024 2:00:00 am,385.21125,375.0,33.02192
11/06/2024 2:14:00 am,396.2772,375.0,
11/06/2024 2:28:00 am,403.0542,375.0,32.91187
11/06/2024 2:44:00 am,398.9016,375.0,27.83198
11/06/2024 3:00:00 am,379.2612,375.0,27.48874
11/06/2024 3:14:00 am,385.85655,375.0,
11/06/2024 3:30:00 am,384.9445500000001,375.0,
11/06/2024 3:46:00 am,382.7307,375.0,
11/06/2024 3:58:00 am,382.34655,375.0,27.48874
11/06/2024 4:14:00 am,379.92585,375.0,
11/06/2024 4:28:00 am,375.41235,375.0,
11/06/2024 4:44:00 am,368.4543,375.0,
11/06/2024 5:00:00 am,362.8125,375.0,27.48874
11/06/2024 5:14:00 am,352.4268,375.0,
11/06/2024 5:30:00 am,347.7396,375.0,
11/06/2024 5:46:00 am,355.25505,375.0,32.18393
11/06/2024 5:58:00 am,345.58095000000003,375.0,32.35051
11/06/2024 6:14:00 am,360.47055,375.0,32.60153
11/06/2024 6:28:00 am,358.9224,375.0,
11/06/2024 6:44:00 am,365.14485,375.0,
11/06/2024 7:00:00 am,368.17695,375.0,32.60153
11/06/2024 7:14:00 am,368.57715,375.0,
11/06/2024 7:30:00 am,366.27885,375.0,
11/06/2024 7:44:00 am,363.6489,375.0,
11/06/2024 7:58:00 am,360.89655,375.0,32.60153
11/06/2024 8:14:00 am,375.03225,375.0,
11/06/2024 8:30:00 am,382.4337,375.0,
11/06/2024 8:44:00 am,385.02405,375.0,
11/06/2024 9:00:00 am,393.2505,375.0,32.60153
11/06/2024 9:16:00 am,397.36545,375.0,
11/06/2024 9:30:00 am,400.68375,375.0,
11/06/2024 9:44:00 am,388.14105,375.0,27.85146
11/06/2024 9:58:00 am,391.73445,375.0,27.85146
11/06/2024 10:14:00 am,395.3181,375.0,
11/06/2024 10:30:00 am,399.4845,375.0,
11/06/2024 10:44:00 am,390.7986,375.0,
11/06/2024 11:00:00 am,386.7456,375.0,27.85146
11/06/2024 11:16:00 am,387.15375000000006,375.0,
11/06/2024 11:28:00 am,380.5599,375.0,
11/06/2024 11:44:00 am,366.6597,375.0,
11/06/2024 11:58:00 am,359.79705,375.0,27.85146
11/06/2024 12:14:00 pm,355.20585,375.0,
11/06/2024 12:30:00 pm,346.8315,375.0,
11/06/2024 12:44:00 pm,359.02305,375.0,32.62425
11/06/2024 1:00:00 pm,350.0769,375.0,32.80256
11/06/2024 1:16:00 pm,350.5305,375.0,32.98341
11/06/2024 1:28:00 pm,354.9546,375.0,
11/06/2024 1:44:00 pm,356.5341,375.0,
11/06/2024 2:00:00 pm,387.24645,375.0,33.22405
11/06/2024 2:14:00 pm,377.2254,375.0,
11/06/2024 2:30:00 pm,369.1128,375.0,
11/06/2024 2:44:00 pm,381.4389,375.0,
11/06/2024 3:00:00 pm,403.8207,375.0,33.10785
11/06/2024 3:14:00 pm,379.96815,375.0,28.2787
11/06/2024 3:44:00 pm,396.2407500000001,375.0,
11/06/2024 4:00:00 pm,375.25665,375.0,27.83983
11/06/2024 4:14:00 pm,379.86075,375.0,
11/06/2024 4:30:00 pm,382.2648,375.0,
11/06/2024 4:46:00 pm,387.6798,375.0,
11/06/2024 5:00:00 pm,389.1276,375.0,27.83983
11/06/2024 5:14:00 pm,389.1822,375.0,
11/06/2024 5:28:00 pm,386.1675,375.0,
11/06/2024 5:44:00 pm,379.9053,375.0,
11/06/2024 6:00:00 pm,376.04865,375.0,27.83983
11/06/2024 6:14:00 pm,371.3838,375.0,
11/06/2024 6:30:00 pm,365.91945,375.0,
11/06/2024 6:46:00 pm,356.9649,375.0,
11/06/2024 6:58:00 pm,349.5033,375.0,27.83983
11/06/2024 7:14:00 pm,358.98465,375.0,32.63742
11/06/2024 7:28:00 pm,351.91335000000004,375.0,
11/06/2024 7:44:00 pm,350.82405,375.0,32.69352
11/06/2024 8:00:00 pm,358.82835,375.0,32.69352
11/06/2024 8:14:00 pm,359.31945,375.0,
11/06/2024 8:30:00 pm,364.56555,375.0,
11/06/2024 8:46:00 pm,361.8249,375.0,
11/06/2024 8:58:00 pm,352.42245,375.0,32.69352
11/06/2024 9:14:00 pm,352.87005,375.0,33.08393
11/06/2024 9:30:00 pm,373.59345,375.0,
11/06/2024 9:44:00 pm,380.35245,375.0,
11/06/2024 10:00:00 pm,390.2082,375.0,33.08393
11/06/2024 10:14:00 pm,401.9271,375.0,
11/06/2024 10:30:00 pm,395.91014999999993,375.0,27.86732
11/06/2024 10:44:00 pm,400.5414,375.0,27.8106
11/06/2024 10:58:00 pm,380.32695,375.0,27.37048
11/06/2024 11:14:00 pm,380.8143,375.0,
11/06/2024 11:30:00 pm,381.66945,375.0,
11/06/2024 11:44:00 pm,378.5262,375.0,
11/07/2024 12:00:00 am,374.2323,375.0,27.37048
11/07/2024 12:16:00 am,371.4126,375.0,
11/07/2024 12:30:00 am,365.6334,375.0,
11/07/2024 12:44:00 am,358.87155,375.0,
11/07/2024 12:58:00 am,351.9183,375.0,27.37048
11/07/2024 1:14:00 am,345.7995,375.0,27.48658
11/07/2024 1:30:00 am,353.00535,375.0,32.24809
11/07/2024 1:44:00 am,363.297,375.0,32.68855
11/07/2024 2:00:00 am,360.4962,375.0,32.68855
11/07/2024 2:16:00 am,359.85825,375.0,
11/07/2024 2:28:00 am,360.6351,375.0,
11/07/2024 2:44:00 am,361.58685,375.0,
11/07/2024 2:58:00 am,369.4626,375.0,32.68855
11/07/2024 3:14:00 am,363.5529,375.0,
11/07/2024 3:30:00 am,357.1209,375.0,
11/07/2024 3:44:00 am,368.03955,375.0,
11/07/2024 4:00:00 am,379.9584,375.0,32.68855
11/07/2024 4:16:00 am,386.5203,375.0,
11/07/2024 4:28:00 am,397.104,375.0,
11/07/2024 4:44:00 am,392.68725,375.0,27.83465
11/07/2024 5:00:00 am,399.83985000000007,375.0,27.83465
11/07/2024 5:14:00 am,376.92105,375.0,27.32834
11/07/2024 5:30:00 am,375.56355,375.0,
11/07/2024 5:44:00 am,382.6866,375.0,
11/07/2024 6:00:00 am,384.17565,375.0,27.32834
11/07/2024 6:14:00 am,380.01,375.0,
11/07/2024 6:28:00 am,378.77655,375.0,
11/07/2024 6:44:00 am,372.56685,375.0,
11/07/2024 7:00:00 am,366.7635,375.0,27.32834
11/07/2024 7:14:00 am,356.89545,375.0,
11/07/2024 7:30:00 am,348.71325,375.0,27.39269
11/07/2024 7:46:00 am,360.996,375.0,32.24203
11/07/2024 8:00:00 am,351.11655,375.0,32.24203
11/07/2024 8:14:00 am,362.4873,375.0,32.66375
11/07/2024 8:28:00 am,354.243,375.0,
11/07/2024 8:44:00 am,355.6449,375.0,
11/07/2024 9:00:00 am,358.3095,375.0,32.73332
11/07/2024 9:14:00 am,355.54905,375.0,
11/07/2024 9:30:00 am,365.79195,375.0,
11/07/2024 9:46:00 am,353.73720000000003,375.0,
11/07/2024 9:58:00 am,384.29115,375.0,33.26079
11/07/2024 10:14:00 am,399.636,375.0,
11/07/2024 10:28:00 am,391.7922,375.0,28.31798
11/07/2024 10:44:00 am,403.18395,375.0,28.2632
11/07/2024 11:00:00 am,384.34875,375.0,27.84894
11/07/2024 11:14:00 am,391.221,375.0,
11/07/2024 11:30:00 am,398.82735,375.0,
09/25/2024 12:00:00 am,993.0021499999996,973.5,43.6407633333333
09/25/2024 12:02:00 am,979.919175,973.5,43.4738
09/25/2024 12:04:00 am,976.15725,973.5,
09/25/2024 12:06:00 am,963.7434,973.5,43.4738
09/25/2024 12:08:00 am,945.1983,973.5,44.33266
09/25/2024 12:12:00 am,939.544575,973.5,49.359535
09/25/2024 12:14:00 am,965.904225,973.5,51.36454
09/25/2024 12:16:00 am,971.64525,973.5,
09/25/2024 12:18:00 am,968.4021,973.5,
09/25/2024 12:20:00 am,971.53935,973.5,
09/25/2024 12:22:00 am,982.63965,973.5,
09/25/2024 12:24:00 am,984.27795,973.5,
09/25/2024 12:26:00 am,990.134025,973.5,
09/25/2024 12:28:00 am,989.2005,973.5,
09/25/2024 12:30:00 am,985.114575,973.5,
09/25/2024 12:32:00 am,986.9406,973.5,
09/25/2024 12:36:00 am,981.640725,973.5,
09/25/2024 12:38:00 am,978.3714499999996,973.5,
09/25/2024 12:40:00 am,980.8428,973.5,
09/25/2024 12:42:00 am,990.732525,973.5,
09/25/2024 12:44:00 am,1008.5922,973.5,49.496275
09/25/2024 12:46:00 am,991.934625,973.5,43.57415
09/25/2024 12:48:00 am,990.369225,973.5,42.90965
09/25/2024 12:50:00 am,994.56825,973.5,42.53282
09/25/2024 12:52:00 am,978.54,973.5,41.90619
09/25/2024 12:54:00 am,976.362825,973.5,
09/25/2024 12:56:00 am,984.346125,973.5,
09/25/2024 1:00:00 am,998.877375,973.5,41.73146
09/25/2024 1:02:00 am,971.7225499999996,973.5,41.33042
09/25/2024 1:04:00 am,955.857975,973.5,41.33042
09/25/2024 1:06:00 am,938.265525,973.5,45.23089
09/25/2024 1:08:00 am,952.373625,973.5,49.03334
09/25/2024 1:10:00 am,946.55145,973.5,49.42419
09/25/2024 1:12:00 am,967.1415499999996,973.5,49.48221
09/25/2024 1:14:00 am,962.369925,973.5,
09/25/2024 1:16:00 am,960.7374,973.5,
09/25/2024 1:18:00 am,961.57665,973.5,
09/25/2024 1:22:00 am,964.696425,973.5,
09/25/2024 1:24:00 am,961.83705,973.5,
09/25/2024 1:26:00 am,964.17405,973.5,
09/25/2024 1:28:00 am,968.9218999999996,973.5,
09/25/2024 1:30:00 am,975.866925,973.5,
09/25/2024 1:32:00 am,987.096225,973.5,
09/25/2024 1:34:00 am,995.5518,973.5,
09/25/2024 1:36:00 am,1019.7147,973.5,45.197135
09/25/2024 1:38:00 am,989.45265,973.5,41.35633
09/25/2024 1:40:00 am,994.84245,973.5,41.016445
09/25/2024 1:42:00 am,997.59705,973.5,
09/25/2024 1:46:00 am,975.49215,973.5,40.54542
09/25/2024 1:48:00 am,965.0137999999996,973.5,40.54542
09/25/2024 1:50:00 am,946.7856,973.5,41.6601
09/25/2024 1:52:00 am,940.743375,973.5,47.092145
09/25/2024 1:54:00 am,951.4971,973.5,48.43455
09/25/2024 1:56:00 am,962.7411,973.5,48.92994
09/25/2024 1:58:00 am,950.7555499999996,973.5,48.98735
09/25/2024 2:00:00 am,945.305925,973.5,49.24264
09/25/2024 2:02:00 am,964.949025,973.5,49.55396
09/25/2024 2:04:00 am,951.0108,973.5,
09/25/2024 2:06:00 am,960.72165,973.5,
09/25/2024 2:10:00 am,956.92725,973.5,
09/25/2024 2:12:00 am,959.0305000000004,973.5,
09/25/2024 2:14:00 am,961.7946,973.5,
09/25/2024 2:16:00 am,963.864375,973.5,
09/25/2024 2:18:00 am,995.847675,973.5,49.00053
09/25/2024 2:20:00 am,1005.057975,973.5,43.23227
09/25/2024 2:22:00 am,990.6024499999996,973.5,40.94181
09/25/2024 2:24:00 am,984.474,973.5,40.43714
09/25/2024 2:26:00 am,999.9876,973.5,
09/25/2024 2:28:00 am,981.896325,973.5,40.05625
09/25/2024 2:30:00 am,974.810775,973.5,
09/25/2024 2:34:00 am,961.696575,973.5,
09/25/2024 2:36:00 am,936.0509500000004,973.5,43.614095
09/25/2024 2:38:00 am,948.8103,973.5,48.029065
09/25/2024 2:40:00 am,955.375875,973.5,48.3807
09/25/2024 2:42:00 am,967.913025,973.5,49.00202
09/25/2024 2:44:00 am,960.254325,973.5,
09/25/2024 2:46:00 am,952.5198,973.5,
09/25/2024 2:48:00 am,957.605475,973.5,49.54052
09/25/2024 2:50:00 am,965.352225,973.5,49.54052
09/25/2024 2:52:00 am,950.0466,973.5,
09/25/2024 2:54:00 am,958.91595,973.5,49.65779
09/25/2024 2:58:00 am,991.6725,973.5,49.33394
09/25/2024 3:00:00 am,1001.5976500000004,973.5,42.8169266666667
09/25/2024 3:02:00 am,990.667725,973.5,40.651565
09/25/2024 3:04:00 am,993.53025,973.5,40.21384
09/25/2024 3:06:00 am,974.46675,973.5,39.761915
09/25/2024 3:08:00 am,984.636375,973.5,39.45704
09/25/2024 3:10:00 am,988.94955,973.5,
09/25/2024 3:12:00 am,980.6391,973.5,
09/25/2024 3:14:00 am,966.4224,973.5,
09/25/2024 3:16:00 am,973.338225,973.5,
09/25/2024 3:18:00 am,987.34305,973.5,
09/25/2024 3:22:00 am,985.122225,973.5,38.97168
09/25/2024 3:24:00 am,983.9773999999994,973.5,38.77341
09/25/2024 3:26:00 am,992.41875,973.5,38.57514
09/25/2024 3:28:00 am,978.256725,973.5,38.12199
09/25/2024 3:30:00 am,998.7213,973.5,
09/25/2024 3:32:00 am,978.4764,973.5,37.52829
09/25/2024 3:34:00 am,988.5590500000004,973.5,
09/25/2024 3:36:00 am,996.434025,973.5,
09/25/2024 3:38:00 am,987.320775,973.5,37.201055
09/25/2024 3:40:00 am,971.74035,973.5,37.01516
09/25/2024 3:42:00 am,976.2969,973.5,
09/25/2024 3:46:00 am,977.8383,973.5,
09/25/2024 3:48:00 am,975.39165,973.5,
09/25/2024 3:50:00 am,980.9238,973.5,
09/25/2024 3:52:00 am,974.139225,973.5,
09/25/2024 3:54:00 am,971.4927,973.5,
09/25/2024 3:56:00 am,969.362925,973.5,
09/25/2024 3:58:00 am,964.5921,973.5,37.01516
09/25/2024 4:00:00 am,959.1054,973.5,
09/25/2024 4:02:00 am,953.71065,973.5,
09/25/2024 4:04:00 am,947.1231,973.5,37.07288
09/25/2024 4:08:00 am,940.266675,973.5,40.196215
09/25/2024 4:10:00 am,965.562375,973.5,44.66326
09/25/2024 4:12:00 am,957.7729999999996,973.5,
09/25/2024 4:14:00 am,954.2022,973.5,
09/25/2024 4:16:00 am,958.273725,973.5,44.90638
09/25/2024 4:18:00 am,971.8203,973.5,44.98579
09/25/2024 4:20:00 am,965.384925,973.5,
09/25/2024 4:22:00 am,961.855425,973.5,
09/25/2024 4:24:00 am,952.64655,973.5,
09/25/2024 4:26:00 am,956.93265,973.5,45.495345
09/25/2024 4:28:00 am,958.843275,973.5,45.51978
09/25/2024 4:32:00 am,963.557475,973.5,45.94801
09/25/2024 4:34:00 am,960.14955,973.5,46.48441
09/25/2024 4:36:00 am,946.90335,973.5,
09/25/2024 4:38:00 am,958.933725,973.5,47.1352
09/25/2024 4:40:00 am,956.787075,973.5,47.52111
09/25/2024 4:42:00 am,954.833175,973.5,47.52111
09/25/2024 4:44:00 am,958.629975,973.5,47.96733
09/25/2024 4:46:00 am,955.103025,973.5,48.256115
09/25/2024 4:48:00 am,947.8493500000006,973.5,48.50546
09/25/2024 4:50:00 am,970.976175,973.5,48.89655
09/25/2024 4:52:00 am,969.23865,973.5,
09/25/2024 4:56:00 am,971.6526,973.5,
09/25/2024 4:58:00 am,974.0004,973.5,
09/25/2024 5:00:00 am,978.830625,973.5,48.89655
09/25/2024 5:02:00 am,984.39,973.5,
09/25/2024 5:04:00 am,985.88475,973.5,
09/25/2024 5:06:00 am,985.9641,973.5,
09/25/2024 5:08:00 am,988.107975,973.5,48.89655
09/25/2024 5:10:00 am,988.743075,973.5,
09/25/2024 5:12:00 am,988.54155,973.5,
09/25/2024 5:14:00 am,989.192325,973.5,
09/25/2024 5:16:00 am,989.69955,973.5,
09/25/2024 5:20:00 am,988.484325,973.5,
09/25/2024 5:22:00 am,986.1547999999996,973.5,
09/25/2024 5:24:00 am,987.67575,973.5,
09/25/2024 5:26:00 am,989.5254,973.5,
09/25/2024 5:28:00 am,998.3898,973.5,48.64171
09/25/2024 5:30:00 am,997.007475,973.5,48.5106
09/25/2024 5:32:00 am,997.0604500000004,973.5,48.3219066666667
09/25/2024 5:34:00 am,999.224775,973.5,48.009325
09/25/2024 5:36:00 am,995.9742,973.5,47.89304
09/25/2024 5:38:00 am,987.46335,973.5,
09/25/2024 5:40:00 am,980.900025,973.5,
09/25/2024 5:44:00 am,963.4434,973.5,
09/25/2024 5:46:00 am,955.5601999999994,973.5,48.96462
09/25/2024 5:48:00 am,957.163575,973.5,49.60387
09/25/2024 5:50:00 am,953.140125,973.5,
09/25/2024 5:52:00 am,955.7934,973.5,
09/25/2024 5:54:00 am,963.688575,973.5,
09/25/2024 5:56:00 am,968.5369000000004,973.5,
09/25/2024 5:58:00 am,976.66095,973.5,
09/25/2024 6:00:00 am,981.620325,973.5,
09/25/2024 6:02:00 am,981.4245,973.5,49.60387
09/25/2024 6:04:00 am,984.726825,973.5,49.60387
09/25/2024 6:08:00 am,989.75805,973.5,
09/25/2024 6:10:00 am,989.55675,973.5,
09/25/2024 6:12:00 am,988.8387,973.5,
09/25/2024 6:14:00 am,989.15025,973.5,
09/25/2024 6:16:00 am,992.97795,973.5,
09/25/2024 6:18:00 am,1000.8798,973.5,49.1601
09/25/2024 6:20:00 am,1012.387425,973.5,41.71395
09/25/2024 6:22:00 am,985.37055,973.5,41.30147
09/25/2024 6:24:00 am,996.77745,973.5,41.13171
09/25/2024 6:26:00 am,971.556375,973.5,41.01168
09/25/2024 6:30:00 am,965.808225,973.5,
09/25/2024 6:32:00 am,963.6225,973.5,
09/25/2024 6:34:00 am,954.8043,973.5,41.39055
09/25/2024 6:36:00 am,934.346625,973.5,45.621875
09/25/2024 6:38:00 am,972.309225,973.5,49.02043
09/25/2024 6:40:00 am,965.64015,973.5,
09/25/2024 6:42:00 am,962.357925,973.5,
09/25/2024 6:44:00 am,963.20265,973.5,
09/25/2024 6:46:00 am,961.7433,973.5,
09/25/2024 6:48:00 am,961.245,973.5,
09/25/2024 6:50:00 am,956.32365,973.5,
09/25/2024 6:54:00 am,953.94165,973.5,
09/25/2024 6:56:00 am,947.3320999999996,973.5,49.07581
09/25/2024 6:58:00 am,955.758525,973.5,49.542055
09/25/2024 7:00:00 am,968.36835,973.5,49.59246
09/25/2024 7:02:00 am,973.3713,973.5,49.59246
09/25/2024 7:04:00 am,979.5798,973.5,
09/25/2024 7:06:00 am,988.501875,973.5,
09/25/2024 7:08:00 am,1000.1511499999996,973.5,49.030855
09/25/2024 7:10:00 am,1003.942725,973.5,43.063995
09/25/2024 7:12:00 am,997.289925,973.5,41.435475
09/25/2024 7:14:00 am,995.252625,973.5,41.3269
09/25/2024 7:18:00 am,988.37175,973.5,40.85503
09/25/2024 7:20:00 am,989.98215,973.5,40.51906
09/25/2024 7:22:00 am,985.92285,973.5,
09/25/2024 7:24:00 am,981.4158,973.5,
09/25/2024 7:26:00 am,960.6975,973.5,
09/25/2024 7:28:00 am,943.34835,973.5,40.68579
09/25/2024 7:30:00 am,948.07335,973.5,47.99127
09/25/2024 7:32:00 am,963.07545,973.5,48.40833
09/25/2024 7:34:00 am,956.610825,973.5,
09/25/2024 7:36:00 am,954.68595,973.5,
09/25/2024 7:38:00 am,951.413625,973.5,
09/25/2024 7:42:00 am,949.067625,973.5,
09/25/2024 7:44:00 am,949.6515,973.5,48.7861666666667
09/25/2024 7:46:00 am,954.9984,973.5,
09/25/2024 7:48:00 am,962.98845,973.5,
09/25/2024 7:50:00 am,965.031525,973.5,
09/25/2024 7:52:00 am,966.608925,973.5,
09/25/2024 7:54:00 am,994.303125,973.5,47.66522
09/25/2024 7:56:00 am,989.5713,973.5,40.4492
09/25/2024 7:58:00 am,984.4803,973.5,39.97613
09/25/2024 8:00:00 am,993.7719,973.5,39.97613
09/25/2024 8:02:00 am,975.54375,973.5,39.41235
09/25/2024 8:06:00 am,970.9998,973.5,
09/25/2024 8:08:00 am,960.3494500000006,973.5,39.41235
09/25/2024 8:10:00 am,933.520725,973.5,41.876935
09/25/2024 8:12:00 am,954.75015,973.5,47.58469
09/25/2024 8:14:00 am,960.78975,973.5,47.86581
09/25/2024 8:16:00 am,947.526075,973.5,48.24874
09/25/2024 8:18:00 am,961.8277999999996,973.5,48.30227
09/25/2024 8:20:00 am,960.663,973.5,
09/25/2024 8:22:00 am,961.897575,973.5,
09/25/2024 8:24:00 am,962.16585,973.5,
09/25/2024 8:26:00 am,963.7332,973.5,
09/25/2024 8:30:00 am,957.338325,973.5,
09/25/2024 8:32:00 am,968.4984,973.5,
09/25/2024 8:34:00 am,1004.5281,973.5,47.32507
09/25/2024 8:36:00 am,986.5116,973.5,40.37885
09/25/2024 8:38:00 am,997.449,973.5,40.06433
09/25/2024 8:40:00 am,1003.6461,973.5,39.31311
09/25/2024 8:42:00 am,984.8553499999996,973.5,39.08484
09/25/2024 8:44:00 am,1000.928025,973.5,38.91028
09/25/2024 8:46:00 am,973.39815,973.5,38.69128
09/25/2024 8:48:00 am,964.383,973.5,
09/25/2024 8:52:00 am,952.8141,973.5,
09/25/2024 8:54:00 am,955.6705999999996,973.5,
09/25/2024 8:56:00 am,971.603625,973.5,
09/25/2024 8:58:00 am,976.39395,973.5,38.69128
09/25/2024 9:00:00 am,988.17645,973.5,
09/25/2024 9:02:00 am,977.47185,973.5,38.15172
09/25/2024 9:04:00 am,996.10845,973.5,38.15172
09/25/2024 9:06:00 am,978.293175,973.5,37.58723
09/25/2024 9:08:00 am,1002.1743,973.5,
09/25/2024 9:10:00 am,980.83245,973.5,36.96108
09/25/2024 9:12:00 am,990.753,973.5,
09/25/2024 9:16:00 am,995.36085,973.5,
09/25/2024 9:18:00 am,976.6448500000004,973.5,36.6369733333333
09/25/2024 9:20:00 am,970.66065,973.5,
09/25/2024 9:22:00 am,971.462325,973.5,
09/25/2024 9:24:00 am,971.305275,973.5,
09/25/2024 9:26:00 am,969.434625,973.5,
09/25/2024 9:28:00 am,969.7947,973.5,
09/25/2024 9:30:00 am,967.13295,973.5,
09/25/2024 9:32:00 am,964.43745,973.5,
09/25/2024 9:34:00 am,961.6521,973.5,
09/25/2024 9:36:00 am,958.65975,973.5,
09/25/2024 9:40:00 am,945.50505,973.5,
09/25/2024 9:42:00 am,937.03605,973.5,41.20301
09/25/2024 9:44:00 am,961.122225,973.5,44.04108
09/25/2024 9:46:00 am,964.842,973.5,
09/25/2024 9:48:00 am,956.27625,973.5,
09/25/2024 9:50:00 am,958.52235,973.5,
09/25/2024 9:52:00 am,952.583475,973.5,
09/25/2024 9:54:00 am,955.0666000000004,973.5,44.352755
09/25/2024 9:56:00 am,966.254775,973.5,44.60205
09/25/2024 9:58:00 am,953.92125,973.5,
09/25/2024 10:00:00 am,969.08205,973.5,44.9224
09/25/2024 10:04:00 am,957.22425,973.5,44.9224
09/25/2024 10:06:00 am,970.11495,973.5,45.47541
09/25/2024 10:08:00 am,952.87095,973.5,45.47541
09/25/2024 10:10:00 am,961.92375,973.5,45.95532
09/25/2024 10:12:00 am,974.6049,973.5,46.50517
09/25/2024 10:14:00 am,944.3814,973.5,
09/25/2024 10:16:00 am,946.44135,973.5,47.356785
09/25/2024 10:18:00 am,951.51165,973.5,47.91013
09/25/2024 10:20:00 am,946.51185,973.5,48.43082
09/25/2024 10:22:00 am,955.394625,973.5,48.99371
09/25/2024 10:24:00 am,954.823425,973.5,49.56566
09/25/2024 10:28:00 am,946.092375,973.5,50.02447
09/25/2024 10:30:00 am,952.1745,973.5,50.04734
09/25/2024 10:32:00 am,964.854375,973.5,50.42852
09/25/2024 10:34:00 am,962.948175,973.5,
09/25/2024 10:36:00 am,969.5505,973.5,
09/25/2024 10:38:00 am,972.3603,973.5,
09/25/2024 10:40:00 am,970.89675,973.5,
09/25/2024 10:42:00 am,975.3237,973.5,
09/25/2024 10:44:00 am,973.2966,973.5,
09/25/2024 10:46:00 am,977.9097,973.5,
09/25/2024 10:48:00 am,978.567075,973.5,
09/25/2024 10:52:00 am,972.7797,973.5,
09/25/2024 10:54:00 am,966.9170500000004,973.5,
09/25/2024 10:56:00 am,969.389775,973.5,
09/25/2024 10:58:00 am,968.0199,973.5,50.42852
09/25/2024 11:00:00 am,967.0524,973.5,
09/25/2024 11:02:00 am,970.87395,973.5,
09/25/2024 11:04:00 am,974.0145,973.5,50.42852
09/25/2024 11:06:00 am,982.9533,973.5,
09/25/2024 11:08:00 am,983.3355,973.5,
09/25/2024 11:10:00 am,978.4989,973.5,
09/25/2024 11:14:00 am,967.43265,973.5,
09/25/2024 11:16:00 am,950.9082,973.5,
09/25/2024 11:18:00 am,945.04845,973.5,51.02761
09/25/2024 11:20:00 am,959.7021,973.5,51.94961
09/25/2024 11:22:00 am,952.49445,973.5,52.46282
09/25/2024 11:24:00 am,953.91705,973.5,52.86201
09/25/2024 11:26:00 am,964.96725,973.5,53.23848
09/25/2024 11:28:00 am,965.079,973.5,
09/25/2024 11:30:00 am,966.6939,973.5,
09/25/2024 11:32:00 am,975.690525,973.5,
09/25/2024 11:34:00 am,997.971375,973.5,53.17325
09/25/2024 11:38:00 am,1009.758225,973.5,48.89349
09/25/2024 11:40:00 am,985.44195,973.5,45.5679933333333
09/25/2024 11:42:00 am,978.834375,973.5,
09/25/2024 11:44:00 am,962.97405,973.5,
09/25/2024 11:46:00 am,944.40405,973.5,
09/25/2024 11:48:00 am,932.283,973.5,51.14122
09/25/2024 11:50:00 am,942.1092,973.5,53.51492
09/25/2024 11:52:00 am,961.10775,973.5,54.51378
09/25/2024 11:54:00 am,945.8814,973.5,54.93847
09/25/2024 11:56:00 am,950.8089,973.5,55.35041
09/25/2024 11:58:00 am,961.2036,973.5,55.75457
09/25/2024 12:02:00 pm,961.7712,973.5,55.75457
09/25/2024 12:04:00 pm,989.54595,973.5,55.75457
09/25/2024 12:06:00 pm,987.51675,973.5,
09/25/2024 12:08:00 pm,970.460475,973.5,
09/25/2024 12:10:00 pm,948.605625,973.5,56.74743
09/25/2024 12:12:00 pm,945.13965,973.5,58.15524
09/25/2024 12:14:00 pm,947.6798500000004,973.5,60.7138833333333
09/25/2024 12:16:00 pm,938.6427,973.5,65.49777
09/25/2024 12:18:00 pm,945.9873,973.5,67.6394
